Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2024-04-16,24.13,71.35,1006.19,7.03,0.0,Cloudy,2024,4,16,16,1,0,1,18.4,0.8660254037844387,-0.4999999999999998
2024-04-17,17.72,96.32,1025.05,9.07,0.0,Cloudy,2024,4,17,16,2,0,1,16.983999999999998,0.8660254037844387,-0.4999999999999998
2024-04-18,21.27,60.25,1013.89,8.66,0.0,Clear,2024,4,18,16,3,0,0,13.32,0.8660254037844387,-0.4999999999999998
2024-04-19,25.75,76.03,1011.79,5.09,3.3074999999999997,Rainy,2024,4,19,16,4,0,3,20.956,0.8660254037844387,-0.4999999999999998
2024-04-20,19.43,90.29,1008.51,5.37,0.59,Rainy,2024,4,20,16,5,1,3,17.488,0.8660254037844387,-0.4999999999999998
2024-04-21,24.62,94.48,1030.92,13.95,0.0,Cloudy,2024,4,21,16,6,1,1,23.516000000000002,0.8660254037844387,-0.4999999999999998
2024-04-22,19.58,71.25,1007.62,10.8,3.3074999999999997,Rainy,2024,4,22,17,0,0,3,13.829999999999998,0.8660254037844387,-0.4999999999999998
2024-04-23,25.65,75.96,1010.58,14.48,3.3074999999999997,Rainy,2024,4,23,17,1,0,3,20.842,0.8660254037844387,-0.4999999999999998
2024-04-24,24.28,77.7,1015.85,10.44,0.0,Cloudy,2024,4,24,17,2,0,1,19.82,0.8660254037844387,-0.4999999999999998
2024-04-25,19.47,77.33,1017.68,9.62,0.0,Cloudy,2024,4,25,17,3,0,1,14.935999999999998,0.8660254037844387,-0.4999999999999998
2024-04-26,28.6,67.99,1018.46,4.15,0.0,Clear,2024,4,26,17,4,0,0,22.198,0.8660254037844387,-0.4999999999999998
2024-04-27,22.76,77.43,1024.43,7.99,0.0,Cloudy,2024,4,27,17,5,1,1,18.246000000000002,0.8660254037844387,-0.4999999999999998
2024-04-28,22.75,47.75,1016.62,8.91,0.0,Clear,2024,4,28,17,6,1,0,12.3,0.8660254037844387,-0.4999999999999998
2024-04-29,26.22,77.47,1006.73,21.73,0.0,Cloudy,2024,4,29,18,0,0,1,21.714,0.8660254037844387,-0.4999999999999998
2024-04-30,29.48,69.63,1011.04,12.29,0.0,Clear,2024,4,30,18,1,0,0,23.406,0.8660254037844387,-0.4999999999999998
2024-05-01,22.79,70.82,1015.43,18.02,0.0,Clear,2024,5,1,18,2,0,0,16.953999999999997,0.49999999999999994,-0.8660254037844387
2024-05-02,26.47,90.94,1025.44,11.81,0.0,Cloudy,2024,5,2,18,3,0,1,24.657999999999998,0.49999999999999994,-0.8660254037844387
2024-05-03,27.87,62.74,1004.43,6.55,0.0,Cloudy,2024,5,3,18,4,0,1,20.418,0.49999999999999994,-0.8660254037844387
2024-05-04,28.94,64.71,1019.87,9.51,0.0,Clear,2024,5,4,18,5,1,0,21.881999999999998,0.49999999999999994,-0.8660254037844387
2024-05-05,27.52,89.65,1013.95,10.04,0.0,Cloudy,2024,5,5,18,6,1,1,25.45,0.49999999999999994,-0.8660254037844387
2024-05-06,26.0,62.48,1018.13,5.91,0.0,Clear,2024,5,6,19,0,0,0,18.496,0.49999999999999994,-0.8660254037844387
2024-05-07,24.75,66.17,1012.68,7.59,0.0,Clear,2024,5,7,19,1,0,0,17.984,0.49999999999999994,-0.8660254037844387
2024-05-08,27.9,68.0,1007.76,8.23,3.3074999999999997,Rainy,2024,5,8,19,2,0,3,21.5,0.49999999999999994,-0.8660254037844387
2024-05-09,24.41,80.32,1017.84,18.59,0.0,Cloudy,2024,5,9,19,3,0,1,20.474,0.49999999999999994,-0.8660254037844387
2024-05-10,18.71,77.98,1018.12,3.54,0.0,Cloudy,2024,5,10,19,4,0,1,14.306000000000001,0.49999999999999994,-0.8660254037844387
2024-05-11,29.67,55.3,1018.38,15.53,0.0,Clear,2024,5,11,19,5,1,0,20.73,0.49999999999999994,-0.8660254037844387
2024-05-12,31.38,61.71,1012.21,5.92,0.0,Sunny,2024,5,12,19,6,1,4,23.722,0.49999999999999994,-0.8660254037844387
2024-05-13,21.14,68.13,1010.23,4.87,0.0,Clear,2024,5,13,20,0,0,0,14.766,0.49999999999999994,-0.8660254037844387
2024-05-14,25.68,70.25,1003.8,15.35,3.3074999999999997,Rainy,2024,5,14,20,1,0,3,19.73,0.49999999999999994,-0.8660254037844387
2024-05-15,31.1,71.49,1017.25,12.55,0.0,Sunny,2024,5,15,20,2,0,4,25.398,0.49999999999999994,-0.8660254037844387
2024-05-16,35.91,68.05,1014.16,15.87,0.0,Sunny,2024,5,16,20,3,0,4,29.519999999999996,0.49999999999999994,-0.8660254037844387
2024-05-17,29.6,50.52,1006.77,12.94,0.0,Cloudy,2024,5,17,20,4,0,1,19.704,0.49999999999999994,-0.8660254037844387
2024-05-18,27.4,80.46,1009.66,22.8,3.3074999999999997,Thunderstorm,2024,5,18,20,5,1,5,23.491999999999997,0.49999999999999994,-0.8660254037844387
2024-05-19,29.35,70.98,1009.8,11.6,0.0,Clear,2024,5,19,20,6,1,0,23.546000000000003,0.49999999999999994,-0.8660254037844387
2024-05-20,34.53,78.67,1002.92,8.41,2.78,Rainy,2024,5,20,21,0,0,3,30.264000000000003,0.49999999999999994,-0.8660254037844387
2024-05-21,28.26,73.66,1007.85,10.53,3.3074999999999997,Rainy,2024,5,21,21,1,0,3,22.992,0.49999999999999994,-0.8660254037844387
2024-05-22,27.96,80.44,1006.0,15.79,3.3074999999999997,Rainy,2024,5,22,21,2,0,3,24.048000000000002,0.49999999999999994,-0.8660254037844387
2024-05-23,29.16,73.25,1010.15,6.36,3.3074999999999997,Rainy,2024,5,23,21,3,0,3,23.810000000000002,0.49999999999999994,-0.8660254037844387
2024-05-24,27.85,73.59,1008.39,6.73,0.0,Cloudy,2024,5,24,21,4,0,1,22.568,0.49999999999999994,-0.8660254037844387
2024-05-25,31.47,72.19,1002.52,7.85,3.3074999999999997,Rainy,2024,5,25,21,5,1,3,25.907999999999998,0.49999999999999994,-0.8660254037844387
2024-05-26,36.46,62.5,1023.67,3.5,0.0,Sunny,2024,5,26,21,6,1,4,28.96,0.49999999999999994,-0.8660254037844387
2024-05-27,32.48,88.99,1019.64,9.6,0.0,Cloudy,2024,5,27,22,0,0,1,30.277999999999995,0.49999999999999994,-0.8660254037844387
2024-05-28,30.81,76.32,1007.7,3.86,3.3074999999999997,Rainy,2024,5,28,22,1,0,3,26.073999999999998,0.49999999999999994,-0.8660254037844387
2024-05-29,30.86,73.14,1014.01,9.24,2.46,Rainy,2024,5,29,22,2,0,3,25.488,0.49999999999999994,-0.8660254037844387
2024-05-30,26.96,57.36,1015.46,13.32,0.0,Clear,2024,5,30,22,3,0,0,18.432000000000002,0.49999999999999994,-0.8660254037844387
2024-05-31,34.96,51.64,1018.9,7.28,0.0,Sunny,2024,5,31,22,4,0,4,25.288,0.49999999999999994,-0.8660254037844387
2024-06-01,32.05,69.49,1007.28,19.2,0.0,Cloudy,2024,6,1,22,5,1,1,25.947999999999997,1.2246467991473532e-16,-1.0
2024-06-02,31.88,68.14,1018.77,4.68,0.0,Sunny,2024,6,2,22,6,1,4,25.508,1.2246467991473532e-16,-1.0
2024-06-03,42.83,52.88,1007.29,15.43,0.0,Cloudy,2024,6,3,23,0,0,1,33.406,1.2246467991473532e-16,-1.0
2024-06-04,33.73,66.8,1003.93,12.23,0.0,Cloudy,2024,6,4,23,1,0,1,27.089999999999996,1.2246467991473532e-16,-1.0
2024-06-05,30.52,83.52,1016.77,4.17,0.0,Cloudy,2024,6,5,23,2,0,1,27.224,1.2246467991473532e-16,-1.0
2024-06-06,31.71,73.76,1019.99,26.843750000000004,2.32,Rainy,2024,6,6,23,3,0,3,26.462000000000003,1.2246467991473532e-16,-1.0
2024-06-07,36.89,51.77,1026.99,8.77,0.0,Sunny,2024,6,7,23,4,0,4,27.244,1.2246467991473532e-16,-1.0
2024-06-08,33.72,64.28,1004.74,6.08,0.0,Cloudy,2024,6,8,23,5,1,1,26.576,1.2246467991473532e-16,-1.0
2024-06-09,28.9,60.72,1016.86,4.79,3.3074999999999997,Rainy,2024,6,9,23,6,1,3,21.043999999999997,1.2246467991473532e-16,-1.0
2024-06-10,36.58,59.52,1009.05,8.17,0.0,Sunny,2024,6,10,24,0,0,4,28.483999999999998,1.2246467991473532e-16,-1.0
2024-06-11,31.63,62.72,1016.96,8.52,0.0,Sunny,2024,6,11,24,1,0,4,24.174,1.2246467991473532e-16,-1.0
2024-06-12,39.89,56.3,1002.19,9.45,0.0,Cloudy,2024,6,12,24,2,0,1,31.15,1.2246467991473532e-16,-1.0
2024-06-13,37.48,50.21,1003.8,7.89,0.0,Cloudy,2024,6,13,24,3,0,1,27.522,1.2246467991473532e-16,-1.0
2024-06-14,32.71,64.83,1007.44,12.0,3.3074999999999997,Rainy,2024,6,14,24,4,0,3,25.676000000000002,1.2246467991473532e-16,-1.0
2024-06-15,38.36,56.54,1011.72,7.58,0.0,Sunny,2024,6,15,24,5,1,4,29.668,1.2246467991473532e-16,-1.0
2024-06-16,34.59,35.49,1007.97,3.78,0.0,Cloudy,2024,6,16,24,6,1,1,21.688000000000006,1.2246467991473532e-16,-1.0
2024-06-17,37.22,83.48,1015.37,8.44,1.93,Rainy,2024,6,17,25,0,0,3,33.916,1.2246467991473532e-16,-1.0
2024-06-18,36.15,74.58,1017.74,3.11,0.0,Sunny,2024,6,18,25,1,0,4,31.066,1.2246467991473532e-16,-1.0
2024-06-19,31.99,62.84,1015.8,10.58,3.3074999999999997,Rainy,2024,6,19,25,2,0,3,24.558,1.2246467991473532e-16,-1.0
2024-06-20,32.74,66.27,1021.8,5.81,0.0,Sunny,2024,6,20,25,3,0,4,25.994,1.2246467991473532e-16,-1.0
2024-06-21,38.19,50.55,1013.77,9.71,0.0,Sunny,2024,6,21,25,4,0,4,28.299999999999997,1.2246467991473532e-16,-1.0
2024-06-22,33.91,73.59,1004.61,16.3,3.3074999999999997,Rainy,2024,6,22,25,5,1,3,28.627999999999997,1.2246467991473532e-16,-1.0
2024-06-23,33.78,84.33,1020.11,5.89,0.0,Cloudy,2024,6,23,25,6,1,1,30.646,1.2246467991473532e-16,-1.0
2024-06-24,32.1,68.1,1008.55,14.55,3.3074999999999997,Thunderstorm,2024,6,24,26,0,0,5,25.72,1.2246467991473532e-16,-1.0
2024-06-25,36.59,73.62,1016.97,7.43,0.0,Sunny,2024,6,25,26,1,0,4,31.314000000000004,1.2246467991473532e-16,-1.0
2024-06-26,41.91,61.42,1020.16,19.86,0.0,Sunny,2024,6,26,26,2,0,4,34.193999999999996,1.2246467991473532e-16,-1.0
2024-06-27,31.97,53.25,1014.94,7.66,0.0,Sunny,2024,6,27,26,3,0,4,22.619999999999997,1.2246467991473532e-16,-1.0
2024-06-28,35.53,60.01,1002.69,6.18,0.0,Cloudy,2024,6,28,26,4,0,1,27.532,1.2246467991473532e-16,-1.0
2024-06-29,40.04,62.29,1005.48,12.3,0.0,Cloudy,2024,6,29,26,5,1,1,32.498,1.2246467991473532e-16,-1.0
2024-06-30,35.33,59.72,1019.64,7.42,0.0,Sunny,2024,6,30,26,6,1,4,27.273999999999997,1.2246467991473532e-16,-1.0
2024-07-01,37.08,60.86,1010.42,6.18,0.0,Sunny,2024,7,1,27,0,0,4,29.252,-0.4999999999999997,-0.8660254037844388
2024-07-02,32.29,65.48,1012.63,7.28,0.0,Sunny,2024,7,2,27,1,0,4,25.386,-0.4999999999999997,-0.8660254037844388
2024-07-03,37.11,62.21,1015.99,8.85,0.0,Sunny,2024,7,3,27,2,0,4,29.552,-0.4999999999999997,-0.8660254037844388
2024-07-04,35.18,64.9,1015.9,16.51,0.0,Sunny,2024,7,4,27,3,0,4,28.16,-0.4999999999999997,-0.8660254037844388
2024-07-05,38.98,51.11,1012.83,3.78,0.0,Sunny,2024,7,5,27,4,0,4,29.201999999999998,-0.4999999999999997,-0.8660254037844388
2024-07-06,39.66,54.07,1009.8,9.12,0.0,Sunny,2024,7,6,27,5,1,4,30.473999999999997,-0.4999999999999997,-0.8660254037844388
2024-07-07,44.18,45.23,1008.5,11.96,0.0,Sunny,2024,7,7,27,6,1,4,33.226,-0.4999999999999997,-0.8660254037844388
2024-07-08,37.77,72.34,1016.48,9.85,3.3074999999999997,Rainy,2024,7,8,28,0,0,3,32.23800000000001,-0.4999999999999997,-0.8660254037844388
2024-07-09,36.99,42.05,1014.77,16.27,0.0,Sunny,2024,7,9,28,1,0,4,25.400000000000002,-0.4999999999999997,-0.8660254037844388
2024-07-10,36.58,74.93,1009.97,8.73,3.3074999999999997,Thunderstorm,2024,7,10,28,2,0,5,31.566,-0.4999999999999997,-0.8660254037844388
2024-07-11,34.85,78.47,1018.27,8.31,0.0,Cloudy,2024,7,11,28,3,0,1,30.544,-0.4999999999999997,-0.8660254037844388
2024-07-12,37.07,60.03,1010.67,11.78,0.0,Sunny,2024,7,12,28,4,0,4,29.076,-0.4999999999999997,-0.8660254037844388
2024-07-13,35.05,38.43,1006.63,9.44,3.3074999999999997,Rainy,2024,7,13,28,5,1,3,22.735999999999997,-0.4999999999999997,-0.8660254037844388
2024-07-14,36.54,59.81,1006.97,7.57,3.3074999999999997,Rainy,2024,7,14,28,6,1,3,28.502,-0.4999999999999997,-0.8660254037844388
2024-07-15,40.22,60.2,1005.09,11.38,0.0,Cloudy,2024,7,15,29,0,0,1,32.26,-0.4999999999999997,-0.8660254037844388
2024-07-16,32.77,55.96,1010.45,6.73,0.0,Sunny,2024,7,16,29,1,0,4,23.962000000000003,-0.4999999999999997,-0.8660254037844388
2024-07-17,39.63,56.11,1018.46,6.85,0.0,Sunny,2024,7,17,29,2,0,4,30.852000000000004,-0.4999999999999997,-0.8660254037844388
2024-07-18,40.19,76.17,1006.14,7.12,0.0,Cloudy,2024,7,18,29,3,0,1,35.424,-0.4999999999999997,-0.8660254037844388
2024-07-19,35.58,70.74,1012.79,16.59,3.3074999999999997,Rainy,2024,7,19,29,4,0,3,29.727999999999998,-0.4999999999999997,-0.8660254037844388
2024-07-20,29.14,59.36,1008.69,2.12,0.0,Clear,2024,7,20,29,5,1,0,21.012,-0.4999999999999997,-0.8660254037844388
2024-07-21,33.96,49.25,1010.34,10.78,3.3074999999999997,Rainy,2024,7,21,29,6,1,3,23.810000000000002,-0.4999999999999997,-0.8660254037844388
2024-07-22,40.03,57.71,1001.94,9.17,0.0,Cloudy,2024,7,22,30,0,0,1,31.572000000000003,-0.4999999999999997,-0.8660254037844388
2024-07-23,35.77,61.83,1010.31,4.24,0.0,Sunny,2024,7,23,30,1,0,4,28.136000000000003,-0.4999999999999997,-0.8660254037844388
2024-07-24,32.61,71.13,1010.95,10.37,0.0,Sunny,2024,7,24,30,2,0,4,26.836,-0.4999999999999997,-0.8660254037844388
2024-07-25,34.15,59.74,1015.12,11.18,0.0,Sunny,2024,7,25,30,3,0,4,26.098,-0.4999999999999997,-0.8660254037844388
2024-07-26,38.4,67.23,1012.58,11.77,0.0,Sunny,2024,7,26,30,4,0,4,31.846,-0.4999999999999997,-0.8660254037844388
2024-07-27,37.41,82.16,1004.2,2.74,0.0,Cloudy,2024,7,27,30,5,1,1,33.842,-0.4999999999999997,-0.8660254037844388
2024-07-28,34.85,72.76,1018.28,16.69,0.0,Sunny,2024,7,28,30,6,1,4,29.402,-0.4999999999999997,-0.8660254037844388
2024-07-29,34.38,64.45,1013.1,6.48,0.0,Sunny,2024,7,29,31,0,0,4,27.270000000000003,-0.4999999999999997,-0.8660254037844388
2024-07-30,34.23,63.21,1013.06,12.29,0.0,Sunny,2024,7,30,31,1,0,4,26.871999999999996,-0.4999999999999997,-0.8660254037844388
2024-07-31,32.47,62.7,1012.07,12.6,0.0,Sunny,2024,7,31,31,2,0,4,25.009999999999998,-0.4999999999999997,-0.8660254037844388
2024-08-01,40.52,72.44,1007.82,6.08,2.46,Rainy,2024,8,1,31,3,0,3,35.008,-0.8660254037844385,-0.5000000000000004
2024-08-02,34.25,58.75,1013.17,12.15,0.0,Sunny,2024,8,2,31,4,0,4,26.0,-0.8660254037844385,-0.5000000000000004
2024-08-03,39.09,62.09,1013.99,7.59,0.0,Sunny,2024,8,3,31,5,1,4,31.508000000000003,-0.8660254037844385,-0.5000000000000004
2024-08-04,39.98,61.53,1000.52,3.55,0.0,Cloudy,2024,8,4,31,6,1,1,32.285999999999994,-0.8660254037844385,-0.5000000000000004
2024-08-05,38.22,57.23,1008.03,15.26,3.3074999999999997,Rainy,2024,8,5,32,0,0,3,29.665999999999997,-0.8660254037844385,-0.5000000000000004
2024-08-06,33.56,51.78,1010.44,6.37,3.3074999999999997,Rainy,2024,8,6,32,1,0,3,23.916000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-07,36.14,66.93,1013.12,6.14,0.0,Sunny,2024,8,7,32,2,0,4,29.526000000000003,-0.8660254037844385,-0.5000000000000004
2024-08-08,34.67,64.12,1018.96,7.53,0.0,Sunny,2024,8,8,32,3,0,4,27.494000000000003,-0.8660254037844385,-0.5000000000000004
2024-08-09,31.76,71.77,1007.61,10.2,3.3074999999999997,Rainy,2024,8,9,32,4,0,3,26.114,-0.8660254037844385,-0.5000000000000004
2024-08-10,35.58,58.76,1008.68,8.8,0.0,Sunny,2024,8,10,32,5,1,4,27.331999999999997,-0.8660254037844385,-0.5000000000000004
2024-08-11,30.66,79.75,1009.33,11.55,3.3074999999999997,Rainy,2024,8,11,32,6,1,3,26.61,-0.8660254037844385,-0.5000000000000004
2024-08-12,38.12,53.55,1006.47,4.94,0.0,Cloudy,2024,8,12,33,0,0,1,28.83,-0.8660254037844385,-0.5000000000000004
2024-08-13,32.72,83.22,1010.01,6.46,2.86,Rainy,2024,8,13,33,1,0,3,29.363999999999997,-0.8660254037844385,-0.5000000000000004
2024-08-14,34.73,47.21,1016.42,8.57,0.0,Sunny,2024,8,14,33,2,0,4,24.171999999999997,-0.8660254037844385,-0.5000000000000004
2024-08-15,34.87,68.94,1005.45,21.2,0.0,Cloudy,2024,8,15,33,3,0,1,28.657999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-16,33.0,70.65,1014.62,8.57,0.0,Sunny,2024,8,16,33,4,0,4,27.130000000000003,-0.8660254037844385,-0.5000000000000004
2024-08-17,35.58,56.14,1001.45,14.71,0.0,Cloudy,2024,8,17,33,5,1,1,26.808,-0.8660254037844385,-0.5000000000000004
2024-08-18,32.05,70.81,1008.82,9.18,0.0,Sunny,2024,8,18,33,6,1,4,26.211999999999996,-0.8660254037844385,-0.5000000000000004
2024-08-19,36.22,76.44,1009.59,7.26,3.3074999999999997,Rainy,2024,8,19,34,0,0,3,31.508,-0.8660254037844385,-0.5000000000000004
2024-08-20,28.98,46.55,1022.7,8.08,3.3074999999999997,Rainy,2024,8,20,34,1,0,3,18.29,-0.8660254037844385,-0.5000000000000004
2024-08-21,33.55,70.54,1010.32,8.37,0.0,Sunny,2024,8,21,34,2,0,4,27.657999999999998,-0.8660254037844385,-0.5000000000000004
2024-08-22,39.2,36.63,997.91,11.84,0.0,Cloudy,2024,8,22,34,3,0,1,26.526000000000003,-0.8660254037844385,-0.5000000000000004
2024-08-23,29.65,58.59,1000.56,16.75,0.0,Cloudy,2024,8,23,34,4,0,1,21.368,-0.8660254037844385,-0.5000000000000004
2024-08-24,30.53,83.92,1012.62,10.61,0.0,Cloudy,2024,8,24,34,5,1,1,27.314,-0.8660254037844385,-0.5000000000000004
2024-08-25,34.18,59.26,1015.56,15.4,0.0,Sunny,2024,8,25,34,6,1,4,26.032,-0.8660254037844385,-0.5000000000000004
2024-08-26,32.95,54.2,1014.31,5.85,0.0,Sunny,2024,8,26,35,0,0,4,23.790000000000003,-0.8660254037844385,-0.5000000000000004
2024-08-27,33.34,63.68,1013.0,7.49,0.0,Sunny,2024,8,27,35,1,0,4,26.076000000000004,-0.8660254037844385,-0.5000000000000004
2024-08-28,33.61,86.15,1018.93,6.51,0.0,Cloudy,2024,8,28,35,2,0,1,30.84,-0.8660254037844385,-0.5000000000000004
2024-08-29,33.91,46.95,1008.68,10.4,0.0,Sunny,2024,8,29,35,3,0,4,23.299999999999997,-0.8660254037844385,-0.5000000000000004
2024-08-30,35.26,53.8,1013.56,7.68,0.0,Sunny,2024,8,30,35,4,0,4,26.019999999999996,-0.8660254037844385,-0.5000000000000004
2024-08-31,32.84,80.99,1002.28,12.53,0.0,Cloudy,2024,8,31,35,5,1,1,29.038000000000004,-0.8660254037844385,-0.5000000000000004
2024-09-01,30.58,86.17,1006.98,5.94,2.8,Rainy,2024,9,1,35,6,1,3,27.814,-1.0,-1.8369701987210297e-16
2024-09-02,33.32,64.64,1001.16,9.2,0.0,Cloudy,2024,9,2,36,0,0,1,26.248,-1.0,-1.8369701987210297e-16
2024-09-03,37.07,50.66,1009.79,12.29,0.0,Sunny,2024,9,3,36,1,0,4,27.201999999999998,-1.0,-1.8369701987210297e-16
2024-09-04,30.38,88.69,1012.17,3.56,0.0,Cloudy,2024,9,4,36,2,0,1,28.118,-1.0,-1.8369701987210297e-16
2024-09-05,27.5,85.69,1013.56,23.45,0.0,Cloudy,2024,9,5,36,3,0,1,24.637999999999998,-1.0,-1.8369701987210297e-16
2024-09-06,33.97,72.01,1012.28,7.95,3.3074999999999997,Rainy,2024,9,6,36,4,0,3,28.372,-1.0,-1.8369701987210297e-16
2024-09-07,29.84,59.99,1006.96,3.63,0.0,Cloudy,2024,9,7,36,5,1,1,21.838,-1.0,-1.8369701987210297e-16
2024-09-08,23.08,72.35,1012.4,9.69,3.3074999999999997,Rainy,2024,9,8,36,6,1,3,17.549999999999997,-1.0,-1.8369701987210297e-16
2024-09-09,32.55,64.61,1003.13,9.16,0.0,Cloudy,2024,9,9,37,0,0,1,25.471999999999998,-1.0,-1.8369701987210297e-16
2024-09-10,27.92,72.76,1020.99,8.7,0.0,Clear,2024,9,10,37,1,0,0,22.472,-1.0,-1.8369701987210297e-16
2024-09-11,29.14,83.11,1010.81,14.1,1.22,Rainy,2024,9,11,37,2,0,3,25.762,-1.0,-1.8369701987210297e-16
2024-09-12,30.29,76.59,1009.52,12.63,0.0,Cloudy,2024,9,12,37,3,0,1,25.608,-1.0,-1.8369701987210297e-16
2024-09-13,29.63,57.49,1022.09,10.32,0.0,Clear,2024,9,13,37,4,0,0,21.128,-1.0,-1.8369701987210297e-16
2024-09-14,31.08,81.01,1004.88,11.05,3.3074999999999997,Rainy,2024,9,14,37,5,1,3,27.282,-1.0,-1.8369701987210297e-16
2024-09-15,27.2,73.09,1006.17,8.61,3.3074999999999997,Rainy,2024,9,15,37,6,1,3,21.817999999999998,-1.0,-1.8369701987210297e-16
2024-09-16,30.02,74.86,1005.92,20.06,0.0,Cloudy,2024,9,16,38,0,0,1,24.991999999999997,-1.0,-1.8369701987210297e-16
2024-09-17,27.34,84.53,1012.49,4.64,3.3074999999999997,Rainy,2024,9,17,38,1,0,3,24.246,-1.0,-1.8369701987210297e-16
2024-09-18,30.31,56.67,1015.04,9.61,0.0,Sunny,2024,9,18,38,2,0,4,21.644,-1.0,-1.8369701987210297e-16
2024-09-19,29.7,67.85,1016.98,9.29,0.0,Clear,2024,9,19,38,3,0,0,23.269999999999996,-1.0,-1.8369701987210297e-16
2024-09-20,24.52,66.52,1028.75,13.01,0.0,Clear,2024,9,20,38,4,0,0,17.823999999999998,-1.0,-1.8369701987210297e-16
2024-09-21,30.76,51.79,998.89,6.17,0.0,Cloudy,2024,9,21,38,5,1,1,21.118000000000002,-1.0,-1.8369701987210297e-16
2024-09-22,25.35,74.72,1016.85,4.12,3.3074999999999997,Rainy,2024,9,22,38,6,1,3,20.294,-1.0,-1.8369701987210297e-16
2024-09-23,29.42,93.52,1009.24,9.68,1.19,Rainy,2024,9,23,39,0,0,3,28.124000000000002,-1.0,-1.8369701987210297e-16
2024-09-24,27.79,51.15,1009.31,10.24,0.0,Clear,2024,9,24,39,1,0,0,18.02,-1.0,-1.8369701987210297e-16
2024-09-25,32.27,66.09,1008.44,17.64,0.0,Sunny,2024,9,25,39,2,0,4,25.488000000000003,-1.0,-1.8369701987210297e-16
2024-09-26,25.44,77.6,1007.73,5.1,0.0,Cloudy,2024,9,26,39,3,0,1,20.96,-1.0,-1.8369701987210297e-16
2024-09-27,24.81,72.86,1023.39,15.17,0.0,Clear,2024,9,27,39,4,0,0,19.381999999999998,-1.0,-1.8369701987210297e-16
2024-09-28,25.63,69.93,1018.21,26.19,0.0,Clear,2024,9,28,39,5,1,0,19.616,-1.0,-1.8369701987210297e-16
2024-09-29,24.49,58.86,1013.47,7.61,0.0,Clear,2024,9,29,39,6,1,0,16.262,-1.0,-1.8369701987210297e-16
2024-09-30,27.78,71.88,1020.94,5.05,0.0,Clear,2024,9,30,40,0,0,0,22.156,-1.0,-1.8369701987210297e-16
2024-10-01,19.82,67.56,1004.95,7.51,0.0,Cloudy,2024,10,1,40,1,0,1,13.332,-0.8660254037844386,0.5000000000000001
2024-10-02,21.38,52.13,1005.81,9.08,0.0,Cloudy,2024,10,2,40,2,0,1,11.806,-0.8660254037844386,0.5000000000000001
2024-10-03,21.1,86.18,1000.77,11.63,0.0,Cloudy,2024,10,3,40,3,0,1,18.336000000000002,-0.8660254037844386,0.5000000000000001
2024-10-04,27.32,79.46,1008.71,6.92,3.3074999999999997,Thunderstorm,2024,10,4,40,4,0,5,23.212,-0.8660254037844386,0.5000000000000001
2024-10-05,29.52,68.85,1013.54,18.17,0.0,Clear,2024,10,5,40,5,1,0,23.29,-0.8660254037844386,0.5000000000000001
2024-10-06,23.47,74.86,1014.1,5.47,0.0,Clear,2024,10,6,40,6,1,0,18.442,-0.8660254037844386,0.5000000000000001
2024-10-07,23.02,83.63,1014.44,4.13,0.0,Cloudy,2024,10,7,41,0,0,1,19.746,-0.8660254037844386,0.5000000000000001
2024-10-08,23.55,74.76,1005.0,14.85,3.3074999999999997,Rainy,2024,10,8,41,1,0,3,18.502000000000002,-0.8660254037844386,0.5000000000000001
2024-10-09,26.8,79.28,1017.8,3.24,0.0,Cloudy,2024,10,9,41,2,0,1,22.656,-0.8660254037844386,0.5000000000000001
2024-10-10,19.88,72.11,1015.46,8.23,3.3074999999999997,Rainy,2024,10,10,41,3,0,3,14.302,-0.8660254037844386,0.5000000000000001
2024-10-11,23.37,85.76,1017.89,26.843750000000004,0.0,Cloudy,2024,10,11,41,4,0,1,20.522000000000002,-0.8660254037844386,0.5000000000000001
2024-10-12,25.48,74.37,1001.82,8.98,3.3074999999999997,Rainy,2024,10,12,41,5,1,3,20.354,-0.8660254037844386,0.5000000000000001
2024-10-13,23.72,74.34,1015.31,5.45,0.0,Clear,2024,10,13,41,6,1,0,18.588,-0.8660254037844386,0.5000000000000001
2024-10-14,22.49,60.56,1006.5,8.79,0.0,Cloudy,2024,10,14,42,0,0,1,14.601999999999999,-0.8660254037844386,0.5000000000000001
2024-10-15,24.84,74.48,1010.89,8.82,3.3074999999999997,Rainy,2024,10,15,42,1,0,3,19.736,-0.8660254037844386,0.5000000000000001
2024-10-16,12.75,71.76,1018.29,9.7,0.0,Clear,2024,10,16,42,2,0,0,7.102000000000001,-0.8660254037844386,0.5000000000000001
2024-10-17,23.33,66.29,1014.05,12.16,0.0,Clear,2024,10,17,42,3,0,0,16.588,-0.8660254037844386,0.5000000000000001
2024-10-18,18.82,67.67,1009.07,5.65,0.0,Clear,2024,10,18,42,4,0,0,12.354000000000001,-0.8660254037844386,0.5000000000000001
2024-10-19,14.82,67.96,1014.81,19.29,0.0,Clear,2024,10,19,42,5,1,0,8.411999999999999,-0.8660254037844386,0.5000000000000001
2024-10-20,22.07,94.8,1004.5,10.08,0.0,Cloudy,2024,10,20,42,6,1,1,21.03,-0.8660254037844386,0.5000000000000001
